Deborah Findlay%The End of the Affair
Sam Bould%The End of the Affair
Cyril Shaps%The End of the Affair
Simon Turner%The End of the Affair
Heather-Jay Jones%The End of the Affair
Nicholas Hewetson%The End of the Affair
Jack McKenzie%The End of the Affair
Mel Brooks%Spaceballs
Rick Moranis%Spaceballs
Bill Pullman%Spaceballs
Daphne Zuniga%Spaceballs
John Candy%Spaceballs
George Wyner%Spaceballs
Joan Rivers%Spaceballs
Dick Van Patten%Spaceballs
Michael Winslow%Spaceballs
Lorene Yarnell Jansson%Spaceballs
John Hurt%Spaceballs
Ed Gale%Spaceballs
Stephen Tobolowsky%Spaceballs
Sandy Helberg%Spaceballs
Dom DeLuise%Spaceballs
Phil Hartman%Spaceballs
Tress MacNeille%Spaceballs
Corey Burton%Spaceballs
Michael York%Spaceballs
Rick Ducommun%Spaceballs
Rudy De Luca%Spaceballs
Ken Olfson%Spaceballs
Denise Gallup%Spaceballs
Dian Gallup%Spaceballs
Jim Jackman%Spaceballs
Jim J. Bullock%Spaceballs
Sal Viscuso%Spaceballs
John Hurt%Spaceballs
Cameron Diaz%There's Something About Mary
Ben Stiller%There's Something About Mary
Matt Dillon%There's Something About Mary
Lee Evans%There's Something About Mary
Chris Elliott%There's Something About Mary
Lin Shaye%There's Something About Mary
Jeffrey Tambor%There's Something About Mary
Markie Post%There's Something About Mary
Keith David%There's Something About Mary
W. Earl Brown%There's Something About Mary
Sarah Silverman%There's Something About Mary
Brett Favre%There's Something About Mary
Khandi Alexander%There's Something About Mary
Richard Tyson%There's Something About Mary
Rob Moran%There's Something About Mary
Willie Garson%There's Something About Mary
Richard Jenkins%There's Something About Mary
Harland Williams%There's Something About Mary
Steve Tyler%There's Something About Mary
Dennis Quaid%The Rookie
Rachel Griffiths%The Rookie
Beth Grant%The Rookie
Angus T. Jones%The Rookie
Brian Cox%The Rookie
Chad Lindberg%The Rookie
Angelo Spizzirri%The Rookie
Jay Hernandez%The Rookie
Rick Gonzalez%The Rookie
Sandra Bullock%The Net
Jeremy Northam%The Net
Dennis Miller%The Net
Wendy Gazelle%The Net
Ken Howard%The Net
Diane Baker%The Net
Ray McKinnon%The Net
Daniel Schorr%The Net
L. Scott Caldwell%The Net
Robert Gossett%The Net
Kristina Krofft%The Net
Tony Perez%The Net
Gene Kirkwood%The Net
Christopher Darga%The Net
Charles Winkler%The Net
Julia Pearlstein%The Net
Rick Snyder%The Net
Gerald Berns%The Net
Tannis Benedict%The Net
Vaughn Armstrong%The Net
Wren T. Brown%The Net
Lynn Blades%The Net
Israel Juarbe%The Net
Julia Vera%The Net
Lewis Dix Jr.%The Net
Lili Flanders%The Net
Adam Winkler%The Net
Brian E. Frankish%The Net
Wanda-Lee Evans%The Net
David Winkler%The Net
Andrew Amador%The Net
Juan García%The Net
Roma Downey%Son of God
Diogo Morgado%Son of God
Louise Delamere%Son of God
Darwin Shaw%Son of God
Amber Rose Revah%Son of God
Andrew Brooke%Son of God
Simon Kunz%Son of God
William Houston%Son of God
Nonso Anozie%Son of God
Stewart Scudamore%Son of God
Conan Stevens%Son of God
Matthew Gravelle%Son of God
Greg Hicks%Son of God
Adrian Schiller%Son of God
Sebastian Knapp%Son of God
Joe Wredden%Son of God
Paul Marc Davis%Son of God
Paul Knops%Son of God
Darcie Lincoln%Son of God
David Rintoul%Son of God
Gary Oliver%Son of God
Jassa Ahluwalia%Son of God
Langley Kirkwood%Son of God
Patrice Naiambana%Son of God
Joe Coen%Son of God
Leila Mimmack%Son of God
Rick Bacon%Son of God
Fraser Ayres%Son of God
Said Bey%Son of God
Paul Brightwell%Son of God
Sana Mouziane%Son of God
Anas Chenin%Son of God
Daniel Percival%Son of God
Noureddine Aberdine%Son of God
Idrissa Sisco%Son of God
Zachary Gordon%Diary of a Wimpy Kid: Dog Days
Robert Capron%Diary of a Wimpy Kid: Dog Days
Devon Bostick%Diary of a Wimpy Kid: Dog Days
Rachael Harris%Diary of a Wimpy Kid: Dog Days
Steve Zahn%Diary of a Wimpy Kid: Dog Days
Peyton List%Diary of a Wimpy Kid: Dog Days
Laine MacNeil%Diary of a Wimpy Kid: Dog Days
Melissa Roxburgh%Diary of a Wimpy Kid: Dog Days
Connor Fielding%Diary of a Wimpy Kid: Dog Days
Owen Fielding%Diary of a Wimpy Kid: Dog Days
Karan Brar%Diary of a Wimpy Kid: Dog Days
Grayson Russell%Diary of a Wimpy Kid: Dog Days
Alf Humphreys%Diary of a Wimpy Kid: Dog Days
Bronwen Smith%Diary of a Wimpy Kid: Dog Days
Emily Holmes%Diary of a Wimpy Kid: Dog Days
Philip Maurice Hayes%Diary of a Wimpy Kid: Dog Days
Jeff Kinney%Diary of a Wimpy Kid: Dog Days
Elise Gatien%Diary of a Wimpy Kid: Dog Days
Dalila Bela%Diary of a Wimpy Kid: Dog Days
Jason Statham%Homefront
James Franco%Homefront
Izabela Vidovic%Homefront
Winona Ryder%Homefront
Rachelle Lefevre%Homefront
Kate Bosworth%Homefront
Clancy Brown%Homefront
Frank Grillo%Homefront
Christa Campbell%Homefront
Omar Benson Miller%Homefront
Nicole Andrews%Homefront
Celeste Star%Homefront
Stephanie Grote%Homefront
Amin Joseph%Homefront
Joe Chrest%Homefront
Joshua Brady%Homefront
Julie Andrews%Darling Lili
Rock Hudson%Darling Lili
Jeremy Kemp%Darling Lili
Lance Percival%Darling Lili
Michael Witney%Darling Lili
Gloria Paul%Darling Lili
Jacques Marin%Darling Lili
Johnny Depp%The Libertine
Samantha Morton%The Libertine
John Malkovich%The Libertine
Rosamund Pike%The Libertine
Paul Ritter%The Libertine
Stanley Townsend%The Libertine
Francesca Annis%The Libertine
Tom Hollander%The Libertine
Johnny Vegas%The Libertine
Richard Coyle%The Libertine
Tom Burke%The Libertine
Hugh Sachs%The Libertine
Rupert Friend%The Libertine
Kelly Reilly%The Libertine
Jack Davenport%The Libertine
Trudi Jackson%The Libertine
Cara Horgan%The Libertine
Carice van Houten%Black Book
Sebastian Koch%Black Book
Thom Hoffman%Black Book
Halina Reijn%Black Book
Waldemar Kobus%Black Book
Matthias Schoenaerts%Black Book
Theo Maassen%Black Book
Derek de Lint%Black Book
Christian Berkel%Black Book
Dolf de Vries%Black Book
Peter Blok%Black Book
Michiel Huisman%Black Book
Ronald Armbrust%Black Book
Frank Lammers%Black Book
Johnny de Mol%Black Book
Xander Straat%Black Book
Diana Dobbelman%Black Book
Timothy Deenihan%Black Book
Diane Kruger%Joyeux Noël
Natalie Dessay%Joyeux Noël
Benno Fürmann%Joyeux Noël
Guillaume Canet%Joyeux Noël
Gary Lewis%Joyeux Noël
Dany Boon%Joyeux Noël
Daniel Brühl%Joyeux Noël
Lucas Belvaux%Joyeux Noël
Alex Ferns%Joyeux Noël
Frank Witter%Joyeux Noël
Bernard Le Coq%Joyeux Noël
Ian Richardson%Joyeux Noël
Thomas Schmauser%Joyeux Noël
Rolando Villazón%Joyeux Noël
Steven Robertson%Joyeux Noël
Nicole Kidman%Before I Go to Sleep
Colin Firth%Before I Go to Sleep
Mark Strong%Before I Go to Sleep
Anne-Marie Duff%Before I Go to Sleep
Jing Lusi%Before I Go to Sleep
Dean-Charles Chapman%Before I Go to Sleep
Adam Levy%Before I Go to Sleep
Ben Crompton%Before I Go to Sleep
Flynn MacArthur%Before I Go to Sleep
Gabriel Strong%Before I Go to Sleep
George Clooney%Michael Clayton
Tom Wilkinson%Michael Clayton
Tilda Swinton%Michael Clayton
Sydney Pollack%Michael Clayton
Michael O'Keefe%Michael Clayton
Robert Prescott%Michael Clayton
Denis O'Hare%Michael Clayton
Julie White%Michael Clayton
Austin Williams%Michael Clayton
Jennifer Van Dyck%Michael Clayton
Frank Wood%Michael Clayton
Amy Hargreaves%Michael Clayton
Rachel Black%Michael Clayton
Merritt Wever%Michael Clayton
Susan Pellegrino%Michael Clayton
Katherine Waterston%Michael Clayton
Heidi Armbruster%Michael Clayton
Pamela Gray%Michael Clayton
Clint Eastwood%Firefox
Freddie Jones%Firefox
David Huffman%Firefox
Warren Clarke%Firefox
Ronald Lacey%Firefox
Kenneth Colley%Firefox
Klaus Löwitsch%Firefox
Nigel Hawthorne%Firefox
Stefan Schnabel%Firefox
Thomas Hill%Firefox
Clive Merrison%Firefox
Kai Wulff%Firefox
Dimitra Arliss%Firefox
Austin Willis%Firefox
Michael Currie%Firefox
James Staley%Firefox
Ward Costello%Firefox
Alan Tilvern%Firefox
Oliver Cotton%Firefox
Bernard Behrens%Firefox
Richard Derr%Firefox
Woody Eney%Firefox
Bernard Erhard%Firefox
Hugh Fraser%Firefox
David Gant%Firefox
John Grillo%Firefox
Czeslaw Grocholski%Firefox
Neil Hunt%Firefox
Vincent J. Isaac%Firefox
Alexei Jawdokimov%Firefox
Wolf Kahler%Firefox
Eugene Lipinski%Firefox
Curt Lowens%Firefox
Lev Mailer%Firefox
Fritz Manes%Firefox
David Meyers%Firefox
Alfredo Michelson%Firefox
Zeno Nahayevsky%Firefox
George Orrison%Firefox
Tony Papenfuss%Firefox
Olivier Pierre%Firefox
Grisha Plotkin%Firefox
George Pravda%Firefox
John Ratzenberger%Firefox
Alex Rodine%Firefox
Lance Rosen%Firefox
Gene Scherer%Firefox
Warwick Sims%Firefox
Malcolm Storry%Firefox
Chris Winfield%Firefox
John Yates%Firefox
Alexander Zale%Firefox
Rudolf Waldemar Brem%Firefox
Larry Guardino%Firefox
Paige Turco%Teenage Mutant Ninja Turtles III
Stuart Wilson%Teenage Mutant Ninja Turtles III
Sab Shimono%Teenage Mutant Ninja Turtles III
Vivian Wu%Teenage Mutant Ninja Turtles III
Mark Caso%Teenage Mutant Ninja Turtles III
Corey Feldman%Teenage Mutant Ninja Turtles III
Matt Hill%Teenage Mutant Ninja Turtles III
Jim Raposa%Teenage Mutant Ninja Turtles III
David Fraser%Teenage Mutant Ninja Turtles III
Elias Koteas%Teenage Mutant Ninja Turtles III
James Murray%Teenage Mutant Ninja Turtles III
Eidan Hanzei%Teenage Mutant Ninja Turtles III
John Aylward%Teenage Mutant Ninja Turtles III
Mak Takano%Teenage Mutant Ninja Turtles III
Steve Akahoshi%Teenage Mutant Ninja Turtles III
Travis A. Moon%Teenage Mutant Ninja Turtles III
Robbie Rist%Teenage Mutant Ninja Turtles III
Brian Tochi%Teenage Mutant Ninja Turtles III
Tim Kelleher%Teenage Mutant Ninja Turtles III
Kent Kim%Teenage Mutant Ninja Turtles III
Ken Kensei%Teenage Mutant Ninja Turtles III
Tad Horino%Teenage Mutant Ninja Turtles III
Glen Chin%Teenage Mutant Ninja Turtles III
Koichi Sakamoto%Teenage Mutant Ninja Turtles III
Tracy Conklin%Teenage Mutant Ninja Turtles III
Edmund Stone%Teenage Mutant Ninja Turtles III
Jeff Kawasugi%Teenage Mutant Ninja Turtles III
Phil Chong%Teenage Mutant Ninja Turtles III
Yeon Kim%Teenage Mutant Ninja Turtles III
John Krasinski%Away We Go
Maya Rudolph%Away We Go
Carmen Ejogo%Away We Go
Catherine O'Hara%Away We Go
Jeff Daniels%Away We Go
Allison Janney%Away We Go
Jim Gaffigan%Away We Go
Samantha Pryor%Away We Go
Conor Carroll%Away We Go
Maggie Gyllenhaal%Away We Go
Josh Hamilton%Away We Go
Bailey Harkins%Away We Go
Brendan Spitz%Away We Go
Jaden Spitz%Away We Go
Chris Messina%Away We Go
Paul Schneider%Away We Go
Melanie Lynskey%Away We Go
John Hurt%Tinker Tailor Soldier Spy
Gary Oldman%Tinker Tailor Soldier Spy
Kathy Burke%Tinker Tailor Soldier Spy
Benedict Cumberbatch%Tinker Tailor Soldier Spy
Colin Firth%Tinker Tailor Soldier Spy
Mark Strong%Tinker Tailor Soldier Spy
Toby Jones%Tinker Tailor Soldier Spy
Stephen Graham%Tinker Tailor Soldier Spy
Ciarán Hinds%Tinker Tailor Soldier Spy
Simon McBurney%Tinker Tailor Soldier Spy
David Dencik%Tinker Tailor Soldier Spy
Tom Hardy%Tinker Tailor Soldier Spy
Svetlana Khodchenkova%Tinker Tailor Soldier Spy
Arthur Nightingale%Tinker Tailor Soldier Spy
Mucsi Zoltán%Tinker Tailor Soldier Spy
Amanda Fairbank-Hynes%Tinker Tailor Soldier Spy
Laura Carmichael%Tinker Tailor Soldier Spy
Konstantin Khabenskiy%Tinker Tailor Soldier Spy
Ilona Kassai%Tinker Tailor Soldier Spy
Imre Csuja%Tinker Tailor Soldier Spy
Péter Kálloy Molnár%Tinker Tailor Soldier Spy
Peter O'Connor%Tinker Tailor Soldier Spy
Roger Lloyd Pack%Tinker Tailor Soldier Spy
Stuart Graham%Tinker Tailor Soldier Spy
Jamie Thomas King%Tinker Tailor Soldier Spy
Philip Martin Brown%Tinker Tailor Soldier Spy
Christian McKay%Tinker Tailor Soldier Spy
Rupert Procter%Tinker Tailor Soldier Spy
Linda Marlowe%Tinker Tailor Soldier Spy
Michael Sarne%Tinker Tailor Soldier Spy
Katrina Vasilieva%Tinker Tailor Soldier Spy
Jodie Foster%The Beaver
Mel Gibson%The Beaver
Jennifer Lawrence%The Beaver
Anton Yelchin%The Beaver
Zachary Booth%The Beaver
Riley Thomas Stewart%The Beaver
Kelly Coffield Park%The Beaver
Kristen Bell%Pulse
Ian Somerhalder%Pulse
Christina Milian%Pulse
Rick Gonzalez%Pulse
Jonathan Tucker%Pulse
Samm Levine%Pulse
Octavia Spencer%Pulse
Ron Rifkin%Pulse
Joseph Gatt%Pulse
Kel O'Neill%Pulse
Zach Grenier%Pulse
Riki Lindhome%Pulse
John Burke%Pulse
Mike J. Regan%Pulse
Steve Tom%Pulse
Roy Scheider%Jaws 2
Lorraine Gary%Jaws 2
Murray Hamilton%Jaws 2
Joseph Mascolo%Jaws 2
Jeffrey Kramer%Jaws 2
Collin Wilcox Paxton%Jaws 2
Ann Dusenberry%Jaws 2
Mark Gruner%Jaws 2
Barry Coe%Jaws 2
Susan French%Jaws 2
Gary Springer%Jaws 2
Donna Wilkes%Jaws 2
Gary Dubin%Jaws 2
John Dukakis%Jaws 2
G. Thomas Dunlop%Jaws 2
Keith Gordon%Jaws 2
David Elliott%Jaws 2
Marc Gilpin%Jaws 2
Billy Van Zandt%Jaws 2
Martha Swatek%Jaws 2
Drew Barrymore%Beverly Hills Chihuahua
Piper Perabo%Beverly Hills Chihuahua
Andy García%Beverly Hills Chihuahua
George Lopez%Beverly Hills Chihuahua
Paul Rodríguez%Beverly Hills Chihuahua
Plácido Domingo%Beverly Hills Chihuahua
Edward James Olmos%Beverly Hills Chihuahua
Loretta Devine%Beverly Hills Chihuahua
Jamie Lee Curtis%Beverly Hills Chihuahua
Luis Guzmán%Beverly Hills Chihuahua
Eddie 'Piolin' Sotelo%Beverly Hills Chihuahua
Carlos Juvera%Beverly Hills Chihuahua
Melissa McCarthy%Tammy
Susan Sarandon%Tammy
Kathy Bates%Tammy
Allison Janney%Tammy
Dan Aykroyd%Tammy
Gary Cole%Tammy
Sandra Oh%Tammy
Mark Duplass%Tammy
Toni Collette%Tammy
Nat Faxon%Tammy
Ben Falcone%Tammy
Sarah Baker%Tammy
Mia Rose Frampton%Tammy
Rich Williams%Tammy
Steve Little%Tammy
Dakota Lee%Tammy
Mark L. Young%Tammy
Steve Mallory%Tammy
Big Al Hall%Tammy
Jones Smith%Tammy
Joe Baxter%Tammy
Benjamin Chontos%Tammy
Sean Gould%Tammy
Keith Welborn%Tammy
Oscar Gale%Tammy
Willie Hill%Tammy
Zach Hanner%Tammy
Jason Vail%Tammy
Leon Lamar%Tammy
Larry Dorf%Tammy
Ricky Muse%Tammy
Barbara Weetman%Tammy
William Flaman%Tammy
Rey Hernandez%Tammy
Penn Charles Holderness%Tammy
Michelle Li%Tammy
Raven Whisnant%Tammy
Damon Jones%Tammy
Sandy McCarthy%Tammy
Margo Passas%Tammy
Chiwetel Ejiofor%12 Years a Slave
Michael Fassbender%12 Years a Slave
Lupita Nyong'o%12 Years a Slave
Benedict Cumberbatch%12 Years a Slave
Paul Dano%12 Years a Slave
Sarah Paulson%12 Years a Slave
Adepero Oduye%12 Years a Slave
Scoot McNairy%12 Years a Slave
Paul Giamatti%12 Years a Slave
Brad Pitt%12 Years a Slave
Michael Kenneth Williams%12 Years a Slave
Alfre Woodard%12 Years a Slave
Chris Chalk%12 Years a Slave
Taran Killam%12 Years a Slave
Bill Camp%12 Years a Slave
Kelsey Scott%12 Years a Slave
Bryan Batt%12 Years a Slave
Quvenzhané Wallis%12 Years a Slave
Garret Dillahunt%12 Years a Slave
Dwight Henry%12 Years a Slave
Dickie Gravois%12 Years a Slave
Ashley Dyke%12 Years a Slave
Cameron Zeigler%12 Years a Slave
Tony Bentley%12 Years a Slave
Christopher Berry%12 Years a Slave
Mister Mackey Jr.%12 Years a Slave
Craig Tate%12 Years a Slave
Storm Reid%12 Years a Slave
Tom Proctor%12 Years a Slave
Marc Macaulay%12 Years a Slave
Vivian Fleming-Alvarez%12 Years a Slave
Douglas M. Griffin%12 Years a Slave
John McConnell%12 Years a Slave
Marcus Lyle Brown%12 Years a Slave
Richard Holden%12 Years a Slave
Rob Steinberg%12 Years a Slave
Anwan Glover%12 Years a Slave
James C. Victor%12 Years a Slave
Liza J. Bennett%12 Years a Slave
Nicole Collins%12 Years a Slave
J.D. Evermore%12 Years a Slave
Andy Dylan%12 Years a Slave
Deneen Tyler%12 Years a Slave
Mustafa Harris%12 Years a Slave
Gregory Bright%12 Years a Slave
Austin Purnell%12 Years a Slave
Thomas Francis Murphy%12 Years a Slave
Andre Shanks%12 Years a Slave
Kelvin Harrison%12 Years a Slave
Scott M. Jefferson%12 Years a Slave
Isaiah Jackson%12 Years a Slave
Topsy Chapman%12 Years a Slave
Devin Maurice Evans%12 Years a Slave
Jay Huguley%12 Years a Slave
Devyn A. Tyler%12 Years a Slave
Willo Jean-Baptiste%12 Years a Slave
Jason Ament%12 Years a Slave
Jon Arthur%12 Years a Slave
Sean Paul Braud%12 Years a Slave
Blake Burt%12 Years a Slave
Carroll Burt%12 Years a Slave
Joseph Randy Causin%12 Years a Slave
Edward J. Clare%12 Years a Slave
JJ Coker%12 Years a Slave
Haylie Creppel%12 Years a Slave
Justin Edward Davis%12 Years a Slave
Emily D. Haley%12 Years a Slave
Jim Johnson%12 Years a Slave
Mark Joyce%12 Years a Slave
John C. Klein%12 Years a Slave
Cynthia LeBlanc%12 Years a Slave
Elton LeBlanc%12 Years a Slave
Gerard 'Jerry' Lewis%12 Years a Slave
Kevonte Mcdonald%12 Years a Slave
Ritchie Montgomery%12 Years a Slave
Myesha-Tiara%12 Years a Slave
Jason Owen%12 Years a Slave
Shawn Parsons%12 Years a Slave
Haley Powell%12 Years a Slave
Wayne Pére%12 Years a Slave
Terrell Ransom Jr.%12 Years a Slave
Erin Rementer%12 Years a Slave
Andre Robinson%12 Years a Slave
Corrina Roshea%12 Years a Slave
Katherine Jeanie Russell%12 Years a Slave
Jarett Shorts%12 Years a Slave
Chaz Smith%12 Years a Slave
Tyler Soerries%12 Years a Slave
Tre Tureaud%12 Years a Slave
Justin Christopher Vaughn%12 Years a Slave
Bob Walker%12 Years a Slave
Caroline Grace Williamson%12 Years a Slave
Timothy Wyant%12 Years a Slave
Johnny Depp%Edward Scissorhands
Winona Ryder%Edward Scissorhands
Dianne Wiest%Edward Scissorhands
Alan Arkin%Edward Scissorhands
Anthony Michael Hall%Edward Scissorhands
Vincent Price%Edward Scissorhands
Kathy Baker%Edward Scissorhands
Robert Oliveri%Edward Scissorhands
Conchata Ferrell%Edward Scissorhands
Caroline Aaron%Edward Scissorhands
Dick Anthony Williams%Edward Scissorhands
O-Lan Jones%Edward Scissorhands
Susan Blommaert%Edward Scissorhands
Linda Perri%Edward Scissorhands
John Davidson%Edward Scissorhands
Biff Yeager%Edward Scissorhands
Donna Pieroni%Edward Scissorhands
Alan Fudge%Edward Scissorhands
Brett Rice%Edward Scissorhands
Marc Macaulay%Edward Scissorhands
Stuart Lancaster%Edward Scissorhands
Steven Brill%Edward Scissorhands
Gina Gallagher%Edward Scissorhands
Aaron Lustig%Edward Scissorhands
Peter Palmer%Edward Scissorhands
Kathy Lockwood%Edward Scissorhands
Nick Carter%Edward Scissorhands
Tim Rerucha%Edward Scissorhands
Harriet Owen%Return to Never Land
Blayne Weaver%Return to Never Land
Jeff Bennett%Return to Never Land
Kath Soucie%Return to Never Land
Corey Burton%Return to Never Land
Corey Burton%Return to Never Land
Andrew McDonough%Return to Never Land
Roger Rees%Return to Never Land
Spencer Breslin%Return to Never Land
Bradley Pierce%Return to Never Land
Quinn Beswick%Return to Never Land
Aaron Spann%Return to Never Land
David Oyelowo%Selma
Tom Wilkinson%Selma
Carmen Ejogo%Selma
André Holland%Selma
Omar J. Dorsey%Selma
Alessandro Nivola%Selma
Giovanni Ribisi%Selma
Colman Domingo%Selma
Oprah Winfrey%Selma
Tim Roth%Selma
Common%Selma
Cuba Gooding Jr.%Selma
Ruben Santiago-Hudson%Selma
Tessa Thompson%Selma
Lorraine Toussaint%Selma
David Dwyer%Selma
E. Roger Mitchell%Selma
Dylan Baker%Selma
Ledisi Anibade Young%Selma
Kent Faulcon%Selma
Niecy Nash%Selma
Corey Reynolds%Selma
Wendell Pierce%Selma
Stephan James%Selma
Keith Stanfield%Selma
Charity Jordan%Selma
Trai Byers%Selma
Stan Houston%Selma
Nigel Thatch%Selma
Jeremy Strong%Selma
Tara Ochs%Selma
Martin Sheen%Selma
Stephen Root%Selma
Gregory Chandler Maness%Selma
Haviland Stillwell%Selma
Charles Black%Selma
Jody Thompson%Selma
Henry G. Sanders%Selma
Sandra Bullock%Premonition
Julian McMahon%Premonition
Courtney Taylor Burness%Premonition
Nia Long%Premonition
Shyann McClure%Premonition
Kate Nelligan%Premonition
Marc Macaulay%Premonition
Ritchie Montgomery%Premonition
Irene Ziegler%Premonition
Phillip DeVona%Premonition
Amber Valletta%Premonition
Peter Stormare%Premonition
Jason Douglas%Premonition
Laurel Whitsett%Premonition
Kristin Ketterer%Premonition
Floriana Tullio%Premonition
Mark Famiglietti%Premonition
David A. Shaffer%Premonition
Marcus Lyle Brown%Premonition
Matt Moore%Premonition
Jim Cummings%The Tigger Movie
Nikita Hopkins%The Tigger Movie
Ken Sansom%The Tigger Movie
John Fiedler%The Tigger Movie
Peter Cullen%The Tigger Movie
Andre Stojka%The Tigger Movie
Kath Soucie%The Tigger Movie
